date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:45:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202017%2011:45:38%20GMT	http://www.sureassert.com/uc/?p=348	C:/Users/Nathan/Downloads/Sureassert%20UC/www.sureassert.com/uc/index2206.html	(from http://www.sureassert.com/uc/guide/2-the-sureassert-uc-engine-for-eclipse/2-1-automatic-incremental-execution/)
03:45:39	2549/2549	---M-Z	200	added ('OK')	text/xml	date:Sat,%2004%20Mar%202017%2011:45:38%20GMT	http://www.sureassert.com/uc/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.sureassert.com%2Fuc%2Fguide%2F2-the-sureassert-uc-engine-for-eclipse%2F2-1-automatic-incremental-execution%2F&format=xml	C:/Users/Nathan/Downloads/Sureassert%20UC/www.sureassert.com/uc/wp-json/oembed/1.0/embed2990	(from http://www.sureassert.com/uc/guide/2-the-sureassert-uc-engine-for-eclipse/2-1-automatic-incremental-execution/)
03:45:39	2425/2425	---MC-	200	added ('OK')	application/json	date:Sat,%2004%20Mar%202017%2011:45:39%20GMT	http://www.sureassert.com/uc/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.sureassert.com%2Fuc%2Fguide%2F2-the-sureassert-uc-engine-for-eclipse%2F2-2-the-background-uc-engine%2F	C:/Users/Nathan/Downloads/Sureassert%20UC/www.sureassert.com/uc/wp-json/oembed/1.0/embed8eac.json	(from http://www.sureassert.com/uc/guide/2-the-sureassert-uc-engine-for-eclipse/2-2-the-background-uc-engine/)
03:45:40	798/798	---MC-	200	added ('OK')	application/rss+xml	etag:%22b40c5f9ef8d7b061a56a7984bb56d5b0%22	http://www.sureassert.com/uc/guide/2-the-sureassert-uc-engine-for-eclipse/2-2-the-background-uc-engine/feed/	C:/Users/Nathan/Downloads/Sureassert%20UC/www.sureassert.com/uc/guide/2-the-sureassert-uc-engine-for-eclipse/2-2-the-background-uc-engine/feed/index.html	(from http://www.sureassert.com/uc/guide/2-the-sureassert-uc-engine-for-eclipse/2-2-the-background-uc-engine/)
03:45:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202017%2011:45:39%20GMT	http://www.sureassert.com/uc/?p=350	C:/Users/Nathan/Downloads/Sureassert%20UC/www.sureassert.com/uc/index8fbb.html	(from http://www.sureassert.com/uc/guide/2-the-sureassert-uc-engine-for-eclipse/2-2-the-background-uc-engine/)
03:45:40	2514/2514	---M-Z	200	added ('OK')	text/xml	date:Sat,%2004%20Mar%202017%2011:45:39%20GMT	http://www.sureassert.com/uc/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.sureassert.com%2Fuc%2Fguide%2F2-the-sureassert-uc-engine-for-eclipse%2F2-2-the-background-uc-engine%2F&format=xml	C:/Users/Nathan/Downloads/Sureassert%20UC/www.sureassert.com/uc/wp-json/oembed/1.0/embed8351	(from http://www.sureassert.com/uc/guide/2-the-sureassert-uc-engine-for-eclipse/2-2-the-background-uc-engine/)
03:45:41	2460/2460	---MC-	200	added ('OK')	application/json	date:Sat,%2004%20Mar%202017%2011:45:40%20GMT	http://www.sureassert.com/uc/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.sureassert.com%2Fuc%2Fguide%2F2-the-sureassert-uc-engine-for-eclipse%2F2-3-forcing-sureassert-uc-execution%2F	C:/Users/Nathan/Downloads/Sureassert%20UC/www.sureassert.com/uc/wp-json/oembed/1.0/embedc641.json	(from http://www.sureassert.com/uc/guide/2-the-sureassert-uc-engine-for-eclipse/2-3-forcing-sureassert-uc-execution/)
03:45:41	812/812	---MC-	200	added ('OK')	application/rss+xml	etag:%22b40c5f9ef8d7b061a56a7984bb56d5b0%22	http://www.sureassert.com/uc/guide/2-the-sureassert-uc-engine-for-eclipse/2-3-forcing-sureassert-uc-execution/feed/	C:/Users/Nathan/Downloads/Sureassert%20UC/www.sureassert.com/uc/guide/2-the-sureassert-uc-engine-for-eclipse/2-3-forcing-sureassert-uc-execution/feed/index.html	(from http://www.sureassert.com/uc/guide/2-the-sureassert-uc-engine-for-eclipse/2-3-forcing-sureassert-uc-execution/)
03:45:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202017%2011:45:41%20GMT	http://www.sureassert.com/uc/?p=352	C:/Users/Nathan/Downloads/Sureassert%20UC/www.sureassert.com/uc/index8fec.html	(from http://www.sureassert.com/uc/guide/2-the-sureassert-uc-engine-for-eclipse/2-3-forcing-sureassert-uc-execution/)
03:45:41	2549/2549	---M-Z	200	added ('OK')	text/xml	date:Sat,%2004%20Mar%202017%2011:45:41%20GMT	http://www.sureassert.com/uc/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.sureassert.com%2Fuc%2Fguide%2F2-the-sureassert-uc-engine-for-eclipse%2F2-3-forcing-sureassert-uc-execution%2F&format=xml	C:/Users/Nathan/Downloads/Sureassert%20UC/www.sureassert.com/uc/wp-json/oembed/1.0/embed3efb	(from http://www.sureassert.com/uc/guide/2-the-sureassert-uc-engine-for-eclipse/2-3-forcing-sureassert-uc-execution/)
